Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,ABBVIE INC,COM,00287Y109,,288036,1244,SH,,SOLE,,0,0,1244
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,ADOBE INC,COM,00724F101,,322061,913,SH,,SOLE,,0,0,913
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,ALPHABET INC,CAP STK CL A,02079K305,,322108,1325,SH,,SOLE,,0,0,1325
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,ALPHABET INC,CAP STK CL C,02079K107,,15941565,65455,SH,,SOLE,,0,0,65455
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,AMAZON COM INC,COM,023135106,,11925066,54311,SH,,SOLE,,0,0,54311
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,AMERICAN ELEC PWR CO INC,COM,025537101,,315000,2800,SH,,SOLE,,0,0,2800
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,APPLE INC,COM,037833100,,15043060,59078,SH,,SOLE,,0,0,59078
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,ARK ETF TR,INNOVATION ETF,00214Q104,,220065,2550,SH,,SOLE,,0,0,2550
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,ASML HOLDING N V,N Y REGISTRY SHS,N07059210,,6584948,6802,SH,,SOLE,,0,0,6802
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,BERKSHIRE HATHAWAY INC DEL,CL A,084670108,,754200,1,SH,,SOLE,,0,0,1
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,,11234731,22347,SH,,SOLE,,0,0,22347
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,BLACKROCK INC,COM,09290D101,,3604870,3092,SH,,SOLE,,0,0,3092
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,CONSTELLATION ENERGY CORP,COM,21037T109,,2362394,7179,SH,,SOLE,,0,0,7179
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,COSTCO WHSL CORP NEW,COM,22160K105,,6675644,7212,SH,,SOLE,,0,0,7212
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,CSX CORP,COM,126408103,,698127,19660,SH,,SOLE,,0,0,19660
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,DIGITAL RLTY TR INC,COM,253868103,,5658535,32731,SH,,SOLE,,0,0,32731
