Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,1 800 FLOWERS COM INC,CL A,68243Q106,BBG001S60YV4,,11602,SH,,SOLE,,0,0,11602
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,10X GENOMICS INC,CL A COM,88025U109,BBG007WX14Y9,,26061,SH,,SOLE,,0,0,26061
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,1ST FINL BANCORP,COM,320209109,BBG001S5R4C4,,62086,SH,,SOLE,,0,0,62086
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,1ST SOURCE CORP,COM,336901103,BBG001S5WB32,,4635,SH,,SOLE,,0,0,4635
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,3D SYS CORP DEL,COM NEW,88554D205,BBG001S7FHX1,,38600,SH,,SOLE,,0,0,38600
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,3M CO,COM,88579Y101,BBG001S5T7X2,,349973,SH,,SOLE,,227872,0,122101
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,3M CO,COM,88579Y101,BBG001S5T7X2,,88830,SH,,DFND,1,88830,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,4D MOLECULAR THERAPEUTICS IN,COM,35104E100,BBG00QG40S04,,10746,SH,,SOLE,,0,0,10746
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,8X8 INC NEW,COM,282914100,BBG001S6JC97,,36179,SH,,SOLE,,0,0,36179
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,A10 NETWORKS INC,COM,002121101,BBG0060K22D0,,15752,SH,,SOLE,,0,0,15752
